name,sku,_type,visibility,_category,brands,description,specifications,features,image,price,short_description,weight,qty,_attribute_set,status,tax_class_id,is_in_stock,url_key,url_path,_store,_root_category,_product_websites,created_at,updated_at,options_container,has_options,required_options,size,small_image,thumbnail,use_config_qty_increments,qty_increments,_media_attribute_id,_media_image,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
Golden Capri PR-200 Lift ChairGolden Capri PR-200 Lift Chair,PR-CAPRIO,simple,4,Weel Cair,Golden Technologies,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Golden Capri PR-200 Lift Chair from Golden Technologies is a durable, reliable chair, featuring a maple hardwood frame, and double-doweled stress points that stand up to wears of everyday use. Built down to the smallest detail, this model is kiln dried and cut to precise angles to eliminate squeaking.
</p>
<p>
  Simply put, very few chairs in this price range can compare to the quality of the Capri. This two position recliner is equipped to give you years of the comfort and durability you expect from its manufacturer.
</p>
<p>
  Additional features include a standard button back and improved sag-resistant filler.
</p>
<p>
  <i>Optional &quot;White Glove&quot; delivery service available (includes in home setup)</i>
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">375 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">19&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">31&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">35&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">41&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Back Height</td>
                        <td class=""tdValue"">27&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Recommended User Height</td>
                        <td class=""tdValue"">5&apos;4&quot; - 5&apos;10&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max Back Angle Reclined</td>
                        <td class=""tdValue"">135 degrees</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Required Distance From Wall</td>
                        <td class=""tdValue"">11&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Recline Type</td>
                        <td class=""tdValue"">Two Position</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Back Style</td>
                        <td class=""tdValue"">Button Back</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Chair Size</td>
                        <td class=""tdValue"">Medium</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Electronics</td>
                        <td class=""tdValue"">Four Year Limited</td>
                    </tr>
                                    </table>
    ",,/,599,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Golden Capri PR-200 Lift Chair from Golden Technologies is a durable, reliable chair, featuring a maple hardwood frame, and double-doweled stress points that stand up to wears of everyday use. Built down to the smallest detail, this model is kiln dried and cut to precise angles to eliminate squeaking.
</p>
<p>
  Simply put, very few chairs in this price range can compare to the quality of the Capri. This two position recliner is equipped to give you years of the comfort and durability you expect from its manufacturer.
</p>
<p>
  Additional features include a standard button back and improved sag-resistant filler.
</p>
<p>
  <i>Optional &quot;White Glove&quot; delivery service available (includes in home setup)</i>
</p></div>
                                ",0,999,Default,1,0,1,golden-capri-pr-200-lift-chairgolden-capri-pr-200-lift-chair,golden-capri-pr-200-lift-chairgolden-capri-pr-200-lift-chair.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/p/r/pr200capri_1.jpg,2,0,,,,
Pride LC-110 Essential Collection Lift ChairPride LC-110 Essential Collection Lift Chair,LC110O,simple,4,Weel Cair,Pride Mobility,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  Pride&apos;s Casual Line LC-10 Lift Chair delivers value and excellent comfort. Its smooth and quiet lift system and overstuffed fiber-filled back promote total relaxation, while its stylish, understated design blends with any living room&#x2019;s d&#xE9;cor.
</p>
<p>
  This model is well-built, reliable, and -- like all Pride lift chairs -- comes standard with a 9 volt battery. In the event of a power failure, the backup power source will kick in, allowing you to rise safely from any position.
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">325 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">110 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">33.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">35&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">41&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Back Height</td>
                        <td class=""tdValue"">24.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Recommended User Height</td>
                        <td class=""tdValue"">5&apos;2&quot; - 5&apos;10&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max Back Angle Reclined</td>
                        <td class=""tdValue"">135 degrees</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Required Distance From Wall</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Recline Type</td>
                        <td class=""tdValue"">Two Position</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Back Style</td>
                        <td class=""tdValue"">Button Back</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Chair Size</td>
                        <td class=""tdValue"">Medium</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Electronics</td>
                        <td class=""tdValue"">Three Year Limited</td>
                    </tr>
                                    </table>
    ",,/,599,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  Pride&apos;s Casual Line LC-10 Lift Chair delivers value and excellent comfort. Its smooth and quiet lift system and overstuffed fiber-filled back promote total relaxation, while its stylish, understated design blends with any living room&#x2019;s d&#xE9;cor.
</p>
<p>
  This model is well-built, reliable, and -- like all Pride lift chairs -- comes standard with a 9 volt battery. In the event of a power failure, the backup power source will kick in, allowing you to rise safely from any position.
</p></div>
                                ",0,999,Default,1,0,1,pride-lc-110-essential-collection-lift-chairpride-lc-110-essential-collection-lift-chair,pride-lc-110-essential-collection-lift-chairpride-lc-110-essential-collection-lift-chair.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/p/r/pride-cl10-moss.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/p/r/pride-cl10-chestnut.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/p/r/pride-cl10-1.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/p/r/pride-cl10-2.jpg,5,0,,,,
"Drive Folding Steel Walker, Two Button with 5"" Wheels (case of 4)Drive Folding Steel Walker, Two Button with 5"" Wheels (case of 4)",10244-4O,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&#x2019;s new Folding Steel Walker combines the strength and durability of steel construction with the lightweight ease of use found in aluminum walkers.</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">350 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>
    ",,/,165,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&#x2019;s new Folding Steel Walker combines the strength and durability of steel construction with the lightweight ease of use found in aluminum walkers.</p></div>
                                ",0,999,Default,1,0,1,"drive-folding-steel-walker,-two-button-with-5""-wheels-(case-of-4)drive-folding-steel-walker,-two-button-with-5""-wheels-(case-of-4)","drive-folding-steel-walker,-two-button-with-5""-wheels-(case-of-4)drive-folding-steel-walker,-two-button-with-5""-wheels-(case-of-4).html",,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/0/10244-2.jpg,2,0,,,,
"Drive Two Button Folding Walker with 5"" WheelsDrive Two Button Folding Walker with 5"" Wheels",10210-1O,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&apos;s new Deluxe Folding Walker combines the strength and durability with lightweight ease of use. The walker features a unique push button mechanism for easy folding. Its U-shaped frame offers greater clearance while its enhanced cross-frame design provides you with greater stability. The Folding Aluminum Walker offers 5&quot; wheels and newly designed rear glide caps for use on many types of terrain, while the contoured hand grip and adjustable height make the Folding Aluminum Walker comfortable to use.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">350 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">7.5 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">17.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>
    ",,/,55.89,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&apos;s new Deluxe Folding Walker combines the strength and durability with lightweight ease of use. The walker features a unique push button mechanism for easy folding. Its U-shaped frame offers greater clearance while its enhanced cross-frame design provides you with greater stability. The Folding Aluminum Walker offers 5&quot; wheels and newly designed rear glide caps for use on many types of terrain, while the contoured hand grip and adjustable height make the Folding Aluminum Walker comfortable to use.</div>
                                ",0,999,Default,1,0,1,"drive-two-button-folding-walker-with-5""-wheelsdrive-two-button-folding-walker-with-5""-wheels","drive-two-button-folding-walker-with-5""-wheelsdrive-two-button-folding-walker-with-5""-wheels.html",,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
